agera,agerar,agerade,agerat,действовать,act
betrakta,betraktar,betraktade,betraktat,рассматривать,regard
betyda,betyder,betydde,betytt,означать,mean
bevara,bevarar,bevarade,bevarat,хранить,preserve
bevisa,bevisar,bevisade,bevisat,доказывать,prove
bidra,bidrar,bidrog,bidragit,содействовать,contribute
bilda,bildar,bildade,bildat,формировать,form
binda,binder,band,bundit,связывать,bind
bita,biter,bet,bitit,кусать,bite
bjuda,bjuder,bjöd,bjudit,угощать,treat to
blanda,blandar,blandade,blandat,смешивать,mix
bli,blir,blev,blivit,становиться,become
bo,bor,bodde,bott,проживать,reside
brinna,brinner,brann,brunnit,гореть,burn
brista,brister,brast,brustit,недоставать,lack
bruka,brukar,brukade,brukat,иметь привычку,habitually do
bry sig,bryr,brydde,brytt,интересоваться,care
bryta,bryter,bröt,brutit,ломать,break
bygga,bygger,byggde,byggt,строить,build
byta,byter,bytte,bytt,менять,switch
bära,bär,bar,burit,нести,carry
bättra,bättrar,bättrade,bättrat,улучшать,improve
böra,bör,borde,bort,долженствовать,should
börja,börjar,började,börjat,начинать,begin
citera,citerar,citerade,citerat,цитировать,quote
dela,delar,delade,delat,делить,share
delta,deltar,deltog,deltagit,участвовать,participate
diskutera,diskuterar,diskuterade,diskuterat,обсуждать,discuss
dra,drar,drog,dragit,тянуть,pull
drabba,drabbar,drabbade,drabbat,подвергать,affect
dricka,dricker,drack,druckit,пить,drink
driva,driver,drev,drivit,двигать,drive
drälla,dräller,drällde,drällt,слоняться,hang around
dröja,dröjer,dröjde,dröjt,занимать время,take time
duga,duger,dög,dugt,подходить для,be adequate
dyka,dyker,dök,dykt,нырять,dive
dö,dör,dog,dött,умирать,die
döda,dödar,dödade,dödat,убивать,kill
dölja,döljer,dolde,dolt,скрывать,conceal
döma,dömer,dömde,dömt,судить,judge
eka,ekar,ekade,ekat,отдаваться эхом,echo
ena,enar,enade,enat,объединять,unify
erbjuda,erbjuder,erbjöd,erbjudit,предлагать,offer
erhålla,erhåller,erhöll,erhållit,получать,receive
erkänna,erkänner,erkände,erkänt,признавать,plead guilty
ersätta,ersätter,ersatte,ersatt,компенсировать,compensate
falla,faller,föll,fallit,падать,fall
fara,far,for,farit,ехать,go
fastställa,fastställer,fastställde,fastställt,устанавливать,establish
fatta,fattar,fattade,fattat,cхватывать,grasp
fattas,fattas,fattades,fattats,недоставать,be missing
fika,fikar,fikade,fikat,пить кофе,have coffee
finna,finner,fann,funnit,находить,find
fira,firar,firade,firat,праздновать,celebrate
fixa,fixar,fixade,fixat,приводить в порядок,fix
fly,flyr,flydde,flytt,убегать,flee
flyga,flyger,flög,flugit,летать,fly
flyta,flyter,flöt,flutit,плавать,float
flytta,flyttar,flyttade,flyttat,переезжать,move
forma,formar,formade,format,формировать,shape
fortsätta,fortsätter,fortsatte,fortsatt,продолжать,continue
framföra,framför,framförde,framfört,выражать,convey
framgå,framgår,framgick,framgått,логически следовать,be evident
framhålla,framhåller,framhöll,framhållit,отмечать,note
framställa,framställer,framställde,framställt,производить,produce
framstå,framstår,framstod,framstått,казаться,appear
frysa,fryser,frös,frusit,мерзнуть,freeze
främja,främjar,främjade,främjat,продвигать,promote
fråga,frågar,frågade,frågat,спрашивать,question
fundera,funderar,funderade,funderat,размышлять,ponder
fungera,fungerar,fungerade,fungerat,функционировать,function
fylla,fyller,fyllde,fyllt,наполнять,fill
få,får,fick,fått,получать,receive
fånga,fångar,fångade,fångat,ловить,catch
föda,föder,födde,fött,рожать,give birth
följa,följer,följde,följt,следовать,follow
föra,för,förde,fört,везти,transport
förbereda,förbereder,förberedde,förberett,готовить,prepare
förbjuda,förbjuder,förbjöd,förbjudit,запрещать,forbid
förbli,förblir,förblev,förblivit,оставаться,remain
förbättra,förbättrar,förbättrade,förbättrat,улучшать,improve
föredra,föredrar,föredrog,föredragit,предпочитать,prefer
förekomma,förekommer,förekom,förekommit,встречаться,occur
föreligga,föreligger,förelåg,förelegat,существовать,exist
föreslå,föreslår,föreslog,föreslagit,предлагать,suggest
förhindra,förhindrar,förhindrade,förhindrat,предотвращать,prevent
förklara,förklarar,förklarade,förklarat,объяснять,explain
förlora,förlorar,förlorade,förlorat,терять,lose
förneka,förnekar,förnekade,förnekat,отрицать,deny
förstärka,förstärker,förstärkte,förstärkt,укреплять,reinforce
förstå,förstår,förstod,förstått,понимать,understand
förstöra,förstör,förstörde,förstört,уничтожать,destroy
försvara,försvarar,försvarade,försvarat,защищать,defend
försvinna,försvinner,försvann,försvunnit,исчезать,disappear
försöka,försöker,försökte,försökt,пытаться,try
förtjäna,förtjänar,förtjänade,förtjänat,зарабатывать,earn
förutsätta,förutsätter,förutsatte,förutsatt,предполагать,presuppose
förvandla,förvandlar,förvandlade,förvandlat,преобразовывать,transform
förvänta,förväntar,förväntade,förväntat,ожидать,expect
förändra,förändrar,förändrade,förändrat,изменять,transform
ge,ger,gav,gett,давать,give
genomföra,genomför,genomförde,genomfört,осуществлять,carry out
gifta sig,gifter,gifte,gift,вступать в брак,marry
gilla,gillar,gillade,gillat,нравиться,like
gissa,gissar,gissade,gissat,угадывать,guess
gjuta,gjuter,gjöt,gjutit,отливать,cast
glida,glider,gled,glidit,скользить,slide
glädja,glädjer,gladde,glatt,радовать,gladden
glömma,glömmer,glömde,glömt,забывать,forget
gnida,gnider,gned,gnidit,тереть,rub
godkänna,godkänner,godkände,godkänt,одобрять,approve
granska,granskar,granskade,granskat,проверять,review
gripa,griper,grep,gripit,хватать,seize
grunda,grundar,grundade,grundat,основывать,found
gränsa,gränsar,gränsade,gränsat,граничить,abut
gråta,gråter,grät,gråtit,плакать,cry
gynna,gynnar,gynnade,gynnat,благоприятствовать,benefit
gälla,gäller,gällde,gällt,применяться,be valid
gå,går,gick,gått,идти,walk
gömma,gömmer,gömde,gömt,прятать,hide
göra,gör,gjorde,gjort,делать,do
ha,har,hade,haft,иметь,have
hamna,hamnar,hamnade,hamnat,оказываться,end up
handla,handlar,handlade,handlat,закупаться,shop
hantera,hanterar,hanterade,hanterat,справляться,handle
hata,hatar,hatade,hatat,ненавидеть,hate
heta,heter,hette,hetat,называться,be called
hindra,hindrar,hindrade,hindrat,препятствовать,prevent
hinna,hinner,hann,hunnit,успевать,have time
hitta,hittar,hittade,hittat,находить,find
hjälpa,hjälper,hjälpte,hjälpt,помогать,help
hoppa,hoppar,hoppade,hoppat,прыгать,jump
hoppas,hoppas,hoppades,hoppats,надеяться,hope
hota,hotar,hotade,hotat,угрожать,threaten
hugga,hugger,högg,huggit,рубить,chop
hälsa,hälsar,hälsade,hälsat,приветствовать,salute
hämta,hämtar,hämtade,hämtat,приносить,fetch
hända,händer,hände,hänt,происходить,happen
hänga,hänger,hängde,hängt,вешать,hang
hänvisa,hänvisar,hänvisade,hänvisat,ссылаться,refer
hävda,hävdar,hävdade,hävdat,утверждать,assert
hålla,håller,höll,hållit,держать,hold
höja,höjer,höjde,höjt,поднимать,raise
höra,hör,hörde,hört,слышать,hear
ifrågasätta,ifrågasätter,ifrågasatte,ifrågasatt,ставить под сомнение,question
införa,inför,införde,infört,ввозить,bring in
ingå,ingår,ingick,ingått,входить в состав,enter into
inleda,inleder,inledde,inlett,инициировать,initiate
innebära,innebär,innebar,inneburit,означать,imply
innehålla,innehåller,innehöll,innehållit,содержать,contain
inse,inser,insåg,insett,осознавать,realize
inträffa,inträffar,inträffade,inträffat,происходить,occur
jaga,jagar,jagade,jagat,охотиться,hunt
jobba,jobbar,jobbade,jobbat,работать,work
jämföra,jämför,jämförde,jämfört,сравнивать,compare
kalla,kallar,kallade,kallat,звать,call
kapa,kapar,kapade,kapat,угонять,hijack
kasta,kastar,kastade,kastat,бросать,throw
klaga,klagar,klagade,klagat,жаловаться,complain
klara,klarar,klarade,klarat,справляться,get done
klicka,klickar,klickade,klickat,нажимать,click
knyta,knyter,knöt,knutit,завязывать,tie
kolla,kollar,kollade,kollat,проверять,check
komma,kommer,kom,kommit,приходить,come
konstatera,konstaterar,konstaterade,konstaterat,констатировать,state
kontrollera,kontrollerar,kontrollerade,kontrollerat,проверять,check
koppla,kopplar,kopplade,kopplat,соединять,connect
kosta,kostar,kostade,kostat,стоить,cost
krypa,kryper,kröp,krupit,ползти,crawl
kräva,kräver,krävde,krävt,требовать,demand
kunna,kan,kunde,kunnat,мочь,be able to
kämpa,kämpar,kämpade,kämpat,бороться,struggle
känna,känner,kände,känt,чувствовать,feel
köpa,köper,köpte,köpt,покупать,buy
köra,kör,körde,kört,вести машину,drive
ladda,laddar,laddade,laddat,заряжать,charge
laga,lagar,lagade,lagat,чинить,repair
le,ler,log,lett,улыбаться,smile
leda,leder,ledde,lett,вести,lead
leka,leker,lekte,lekt,играть,play
leta,letar,letade,letat,искать,look for
leva,lever,levde,levt,жить,live
leverera,levererar,levererade,levererat,доставлять,deliver
lida,lider,led,lidit,страдать,suffer
ligga,ligger,låg,legat,лежать,lie
likna,liknar,liknade,liknat,быть похожим,resemble
lita,litar,litade,litat,доверять,trust
ljuga,ljuger,ljög,ljugit,лгать,lie
locka,lockar,lockade,lockat,привлекать,entice
logga,loggar,loggade,loggat,протоколировать,log
lova,lovar,lovade,lovat,обещать,promise
luta,lutar,lutade,lutat,наклоняться,lean
lyckas,lyckas,lyckades,lyckats,добиваться успеха,succeed
lyda,lyder,lydde,lytt,подчиняться,obey
lyfta,lyfter,lyfte,lyft,поднимать,lift
lyssna,lyssnar,lyssnade,lyssnat,слушать,listen
lägga,lägger,lade,lagt,класть,lay
lämna,lämnar,lämnade,lämnat,оставлять,leave
länka,länkar,länkade,länkat,соединять,link
lära,lär,lärde,lärt,учить,teach
läsa,läser,läste,läst,читать,read
lätta,lättar,lättade,lättat,облегчать,alleviate
låna,lånar,lånade,lånat,одалживать,borrow
låta,låter,lät,låtit,разрешать,let
löpa,löper,löpte,löpt,бежать,run
lösa,löser,löste,löst,решать,solve
mana,manar,manade,manat,призывать,exhort
meddela,meddelar,meddelade,meddelat,сообщать,inform
medföra,medför,medförde,medfört,приносить,bring
medge,medger,medgav,medgett,позволять,permit
medverka,medverkar,medverkade,medverkat,участвовать,participate
mena,menar,menade,menat,иметь в виду,mean
minnas,minns,mindes,mints,помнить,remember
minska,minskar,minskade,minskat,уменьшать,reduce
missa,missar,missade,missat,пропускать,miss
misslyckas,misslyckas,misslyckades,misslyckats,терпеть неудачу,fail
misstänka,misstänker,misstänkte,misstänkt,подозревать,suspect
motsvara,motsvarar,motsvarade,motsvarat,соответствовать,correspond to
motsätta sig,motsätter,motsatte,motsatt,противиться,oppose
märka,märker,märkte,märkt,замечать,notice
mäta,mäter,mätte,mätt,измерять,measure
må,mår,mådde,mått,чувствовать,feel
måla,målar,målade,målat,красить,paint
möta,möter,mötte,mött,встречать,meet
neka,nekar,nekade,nekat,отрицать,deny
njuta,njuter,njöt,njutit,наслаждаться,enjoy
notera,noterar,noterade,noterat,записывать,note
nyttja,nyttjar,nyttjade,nyttjat,употреблять,consume
nämna,nämner,nämnde,nämnt,упоминать,mention
närma,närmar,närmade,närmat,приближать,to bring closer
nå,når,nådde,nått,доставать,reach
omfatta,omfattar,omfattade,omfattat,включать в себя,include
ordna,ordnar,ordnade,ordnat,упорядочивать,arrange
orka,orkar,orkade,orkat,быть в состоянии,have the energy to
oroa,oroar,oroade,oroat,беспокоить,worry
orsaka,orsakar,orsakade,orsakat,быть причиной,cause
para,parar,parade,parat,объединять,couple
passa,passar,passade,passat,соответствовать,suit
passera,passerar,passerade,passerat,проходить,pass by
peka,pekar,pekade,pekat,показывать на,point
plocka,plockar,plockade,plockat,собирать,pick
plugga,pluggar,pluggade,pluggat,зубрить,cram
posta,postar,postade,postat,отправлять по почте,mail
prata,pratar,pratade,pratat,разговаривать,talk
presentera,presenterar,presenterade,presenterat,представлять,introduce
prova,provar,provade,provat,пробовать,try out
prägla,präglar,präglade,präglat,отпечатывать,stamp
pröva,prövar,prövade,prövat,проверять,test
påbörja,påbörjar,påbörjade,påbörjat,начинать,begin
pågå,pågår,pågick,pågått,продолжаться,go on
påminna,påminner,påminde,påmint,напоминать,remind
påpeka,påpekar,påpekade,påpekat,отмечать,point out
påstå,påstår,påstod,påstått,утверждать,state
påverka,påverkar,påverkade,påverkat,влиять,influence
reda,reder,redde,rett,разбираться,sort out
redovisa,redovisar,redovisade,redovisat,отчитываться,account for
resa,reser,reste,rest,путешествовать,travel
rida,rider,red,ridit,ехать верхом,ride
rikta,riktar,riktade,riktat,направлять,direct
ringa,ringer,ringde,ringt,звонить,ring
rinna,rinner,rann,runnit,течь,flow
rita,ritar,ritade,ritat,рисовать,draw
riva,river,rev,rivit,царапать,scratch
ro,ror,rodde,rott,грести,row
ropa,ropar,ropade,ropat,кричать,shout
runda,rundar,rundade,rundat,скруглять,round
rycka,rycker,ryckte,ryckt,дергать,lug
ryka,ryker,rök,rykt,дымиться,smoke
räcka,räcker,räckte,räckt,быть достаточным,be enough
rädda,räddar,räddade,räddat,спасать,rescue
räkna,räknar,räknade,räknat,считать,count
rätta,rättar,rättade,rättat,исправлять,correct
råda,råder,rådde,rått,советовать,advise
råka,råkar,råkade,råkat,случайно встречать,happen to meet
röra,rör,rörde,rört,трогать,touch
rösta,röstar,röstade,röstat,голосовать,vote
sakna,saknar,saknade,saknat,скучать,miss
samarbeta,samarbetar,samarbetade,samarbetat,сотрудничать,cooperate
samla,samlar,samlade,samlat,собирать,collect
satsa,satsar,satsade,satsat,вкладываться,stake
se,ser,såg,sett,видеть,see
sikta,siktar,siktade,siktat,целиться,aim
simma,simmar,simmade,simmat,плавать,swim
sitta,sitter,satt,suttit,сидеть,sit
sjuda,sjuder,sjöd,sjudit,кипятить на медленном огне,simmer
sjunga,sjunger,sjöng,sjungit,петь,sing
sjunka,sjunker,sjönk,sjunkit,тонуть,sink
skada,skadar,skadade,skadat,повреждать,damage
skaffa,skaffar,skaffade,skaffat,доставать,acquire
skapa,skapar,skapade,skapat,создавать,create
skatta,skattar,skattade,skattat,платить налог,pay tax
ske,sker,skedde,skett,иметь место,take place
skicka,skickar,skickade,skickat,посылать,send
skilja,skiljer,skilde,skilt,различать,separate
skina,skiner,sken,skinit,светить,shine
skita,skiter,sket,skitit,срать,shit
skjuta,skjuter,sköt,skjutit,стрелять,shoot
skola,ska,skulle,skolat,намереваться,shall
skratta,skrattar,skrattade,skrattat,смеяться,laugh
skrika,skriker,skrek,skrikit,кричать,scream
skriva,skriver,skrev,skrivit,писать,write
skryta,skryter,skröt,skrutit,хвастать,boast
skydda,skyddar,skyddade,skyddat,защищать,protect
skynda,skyndar,skyndade,skyndat,торопиться,hurry
skämta,skämtar,skämtade,skämtat,шутить,joke
skära,skär,skar,skurit,резать,cut
sköta,sköter,skötte,skött,заботиться,look after
slippa,slipper,slapp,sluppit,избегать,be spared
slita,sliter,slet,slitit,изнашивать,wear out
sluta,slutar,slutade,slutat,заканчивать,finish
slänga,slänger,slängde,slängt,кидать,toss
släppa,släpper,släppte,släppt,отпускать,let go
slå,slår,slog,slagit,ударять,strike
smyga,smyger,smög,smugit,красться,sneak
smörja,smörjer,smorde,smort,мазать,grease
snyta,snyter,snöt,snutit,сморкаться,blow one's nose
sova,sover,sov,sovit,спать,sleep
spara,sparar,sparade,sparat,сберегать,save
spela,spelar,spelade,spelat,играть,play
spinna,spinner,spann,spunnit,прясть,spin
spricka,spricker,sprack,spruckit,трескаться,crack
sprida,sprider,spred,spritt,распространяться,spread
springa,springer,sprang,sprungit,бежать,run
spåra,spårar,spårade,spårat,следовать,track
stanna,stannar,stannade,stannat,останавливаться,stop
starta,startar,startade,startat,стартовать,start
sticka,sticker,stack,stuckit,колоть,prick
stiga,stiger,steg,stigit,подниматься,rise
stjäla,stjäl,stal,stulit,красть,steal
stoppa,stoppar,stoppade,stoppat,останавливать,stop
strida,strider,stred,stridit,сражаться,fight
strunta,struntar,struntade,struntat,игнорировать,ignore
stryka,stryker,strök,strukit,гладить,stroke
studera,studerar,studerade,studerat,учиться,study
styra,styr,styrde,styrt,направлять,govern
ställa,ställer,ställde,ställt,ставить,put
stämma,stämmer,stämde,stämt,настраивать,tune
stänga,stänger,stängde,stängt,закрывать,close
stärka,stärker,stärkte,stärkt,усиливать,strengthen
stå,står,stod,stått,стоять,stand
stödja,stöder,stödde,stött,поддерживать,support
störa,stör,störde,stört,мешать,disturb
stöta,stöter,stötte,stött,толкать,bump
suga,suger,sög,sugit,сосать,suck
supa,super,söp,supit,пьянствовать,booze
svara,svarar,svarade,svarat,отвечать,answer
svika,sviker,svek,svikit,предавать,betray
svälta,svälter,svalt,svultit,голодать,starve
svära,svär,svor,svurit,клясться,swear
syfta,syftar,syftade,syftat,быть направленным,refer
synas,syns,syntes,synts,быть видимым,be seen
säga,säger,sade,sagt,говорить,say
säkra,säkrar,säkrade,säkrat,гарантировать,secure
sälja,säljer,sålde,sålt,продавать,sell
sända,sänder,sände,sänt,транслировать,broadcast
sänka,sänker,sänkte,sänkt,опускать,lower
sätta,sätter,satte,satt,класть,set
söka,söker,sökte,sökt,искать,seek
sörja,sörjer,sörjde,sörjt,оплакивать,mourn
ta,tar,tog,tagit,брать,take
tacka,tackar,tackade,tackat,благодарить,thank
tala,talar,talade,talat,говорить,speak
tappa,tappar,tappade,tappat,ронять,drop
te sig,ter,tedde,tett,казаться,appear
teckna,tecknar,tecknade,tecknat,сигналить,sign
tiga,tiger,teg,tigit,молчать,keep silent
tillhöra,tillhör,tillhörde,tillhört,принадлежать,belong
tillverka,tillverkar,tillverkade,tillverkat,изготавливать,manufacture
tillämpa,tillämpar,tillämpade,tillämpat,применять,apply
tillåta,tillåter,tillät,tillåtit,позволять,allow
titta,tittar,tittade,tittat,смотреть,watch
tjäna,tjänar,tjänade,tjänat,зарабатывать,earn
tolka,tolkar,tolkade,tolkat,переводить,interpret
tona,tonar,tonade,tonat,звучать,sound
toppa,toppar,toppade,toppat,быть наверху,top
trivas,trivs,trivdes,trivts,быть довольным,enjoy
tro,tror,trodde,trott,верить,believe
trycka,trycker,tryckte,tryckt,нажимать,press
trygga,tryggar,tryggade,tryggat,обеспечивать,secure
träda,träder,trädde,trätt,вступать,step
träffa,träffar,träffade,träffat,встречать,meet
träna,tränar,tränade,tränat,тренировать,train
tvinga,tvingar,tvingade,tvingat,принуждать,force
tvätta,tvättar,tvättade,tvättat,мыть,wash
tycka,tycker,tyckte,tyckt,полагать,think
tyckas,tycks,tycktes,tyckts,казаться,seem
tyda,tyder,tydde,tytt,расшифровывать,interpret
täcka,täcker,täckte,täckt,покрывать,cover
tänka,tänker,tänkte,tänkt,думать,think
umgås,umgås,umgicks,umgåtts,общаться,socialize
underlätta,underlättar,underlättade,underlättat,облегчать,facilitate
undersöka,undersöker,undersökte,undersökt,исследовать,investigate
undervisa,undervisar,undervisade,undervisat,преподавать,teach
undra,undrar,undrade,undrat,интересоваться,wonder
undvika,undviker,undvek,undvikit,избегать,avoid
unna,unnar,unnade,unnat,позволять,willingly let
uppbära,uppbär,uppbar,uppburit,получать платеж,regularly collect
uppfatta,uppfattar,uppfattade,uppfattat,распознавать,recognize
uppfylla,uppfyller,uppfyllde,uppfyllt,исполнять,fulfil
uppge,uppger,uppgav,uppgett,сообщать,state
upphöra,upphör,upphörde,upphört,прекращать,cease
uppleva,upplever,upplevde,upplevt,испытывать,experience
uppmana,uppmanar,uppmanade,uppmanat,призывать,urge
uppmuntra,uppmuntrar,uppmuntrade,uppmuntrat,поощрять,encourage
uppmärksamma,uppmärksammar,uppmärksammade,uppmärksammat,обращать внимание,take notice
uppnå,uppnår,uppnådde,uppnått,достигать,achieve
upprepa,upprepar,upprepade,upprepat,повторять,repeat
upprätta,upprättar,upprättade,upprättat,основывать,establish
upprätthålla,upprätthåller,upprätthöll,upprätthållit,поддерживать,maintain
uppskatta,uppskattar,uppskattade,uppskattat,ценить,appreciate
uppstå,uppstår,uppstod,uppstått,возникать,arise
upptäcka,upptäcker,upptäckte,upptäckt,обнаруживать,discover
utföra,utför,utförde,utfört,исполнять,perform
utgå,utgår,utgick,utgått,исходить,come from
utgöra,utgör,utgjorde,utgjort,составлять,constitute
utnyttja,utnyttjar,utnyttjade,utnyttjat,использовать,make use of
utreda,utreder,utredde,utrett,расследовать,investigate
utse,utser,utsåg,utsett,назначать,appoint
utsätta,utsätter,utsatte,utsatt,подвергать,subject to
uttala,uttalar,uttalade,uttalat,произносить,pronounce
uttrycka,uttrycker,uttryckte,uttryckt,выражать,express
utveckla,utvecklar,utvecklade,utvecklat,развивать,develop
utöva,utövar,utövade,utövat,практиковать,exercise
vakna,vaknar,vaknade,vaknat,пробуждаться,wake up
vara,är,var,varit,быть,be
verka,verkar,verkade,verkat,казаться,seem
veta,vet,visste,vetat,знать,know
vidta,vidtar,vidtog,vidtagit,предпринимать,undertake
vika,viker,vek,vikit,сгибать,fold
vila,vilar,vilade,vilat,отдыхать,rest
vilja,vill,ville,velat,хотеть,want
vinna,vinner,vann,vunnit,выигрывать,win
visa,visar,visade,visat,показывать,show
vistas,vistas,vistades,vistats,находиться,stay
vrida,vrider,vred,vridit,поворачивать,rotate
väcka,väcker,väckte,väckt,будить,wake
väga,väger,vägde,vägt,весить,weigh
vägra,vägrar,vägrade,vägrat,отказывать,refuse
välja,väljer,valde,valt,выбирать,choose
välkomna,välkomnar,välkomnade,välkomnat,приветствовать,welcome
vända,vänder,vände,vänt,поворачивать,reverse
vänja,vänjer,vande,vant,приучать,accustom
vänta,väntar,väntade,väntat,ждать,wait
växa,växer,växte,vuxit,расти,grow
våga,vågar,vågade,vågat,осмеливаться,dare
äga,äger,ägde,ägt,владеть,own
ägna,ägnar,ägnade,ägnat,уделять,devote
älska,älskar,älskade,älskat,любить,love
ändra,ändrar,ändrade,ändrat,изменять,alter
äta,äter,åt,ätit,есть,eat
åka,åker,åkte,åkt,ехать,go by riding
åsamka,åsamkar,åsamkade,åsamkat,причинять,inflict
åstadkomma,åstadkommer,åstadkom,åstadkommit,достигать,accomplish
åta,åtar,åtog,åtagit,брать ответственность,undertake
återkomma,återkommer,återkom,återkommit,возвращаться,return
återstå,återstår,återstod,återstått,оставаться,remain
återvända,återvänder,återvände,återvänt,возвращаться,return
öka,ökar,ökade,ökat,повышать,increase
önska,önskar,önskade,önskat,желать,wish
öppna,öppnar,öppnade,öppnat,открывать,open
ösa,öser,öste,öst,черпать,scoop
öva,övar,övade,övat,практиковать,practice
överleva,överlever,överlevde,överlevt,переживать,survive
